Timestamp,YearOfStudy,EnglishFirstLanguage,Query,Respondent
2023-10-10,3,1,where is the nicol building located,1
2023-10-10,3,1,when does the caf open,1
2023-10-10,3,1,where can i check my courses,2
2023-10-10,3,1,where is a good place to eat on campus,2
2023-10-10,3,1,where can i park on campus,2
2023-10-10,3,1,when are exams taking place this year,2
2023-10-10,3,1,when can i register for summer classes,2
2023-10-10,2,1,how am i able to manage my time effectively while studying for tests exams,3
2023-10-10,2,1,when is the best time place to study for exams,3
2023-10-10,3,1,when is the deadline to enroll in summer 2024 classes,4
2023-10-10,3,1,can you direct me to carleton university's exam schedule,5
2023-10-10,3,1,how do i book a room at carleton university,5
2023-10-10,3,1,what type of career services are offered at carleton university,5
2023-10-10,3,0,when is reading week,6
2023-10-10,3,0,can i extend a letter of permission,6
2023-10-10,3,0,what time is the library open until,6
2023-10-10,3,0,where is prof xyz's office,6
2023-10-10,1,1,when will the otrain be functional at carleton,7
2023-10-10,2,1,what gpa do you need to get in a good coop internship job,8
2023-10-10,2,1,when is the next networking event for engineering students,9
2023-10-10,1,0,what is the procedure for becoming a ta,10
2023-10-10,4,1,where can i find the dates and deadlines calendar,11
2023-10-10,4,1,when is the academic drop deadline,11
2023-10-10,4,1,how do i drop a course,11
2023-10-10,1,0,where is herzberg building,12
2023-10-10,1,0,where is walmart,12
2023-10-10,1,0,where can i find jobs,12
2023-10-10,1,0,where can i find opportunities on campus,12
2023-10-10,2,1,will i fail my classes,13
2023-10-10,4,1,where is the best place to study on campus,14
2023-10-10,4,1,what is best elective to take as an incoming second year,14
2023-10-10,4,1,when will the new residence building be finished,14
2023-10-10,4,1,offer different potential paper titles using the following title,15
2023-10-10,4,1,what year was the united nations created etc,15
2023-10-10,2,0,what are the psychology academic advisor hours fall 2023,16
2023-10-10,4,0,can you please generate some practice test questions for my psych class,17
2023-10-10,2,0,what is the best coffee shop at carleton,18
2023-10-10,1,0,where can i get my campus card,19
2023-10-10,5,1,what type of food locations do you have on campus,20
2023-10-10,5,1,does the food locations accept dining dollars,20
2023-10-10,5,1,when are the reading weeks,20
2023-10-10,5,1,what type of resources are avalible on campus,20
2023-10-10,5,1,who should i reach out to about questions about my timetable,20
